claim,label,source
@SusanPrice4 These fire were categorically not caused by climate change. To say so is utterly ridiculous.,1_its_not_happening,twitter
@TheCaz64 @PeterDClack @ejwwest And total solar irradiance has been going down in the past few decades https://t.co/0833I3cqzx,1_its_not_happening,twitter
@WriteWithDave Global warming and rising sea levels aren't the only threat from a build up of carbon dioxide. It can also lead to a mini-ice age.,1_its_not_happening,twitter
"@accookster @DrRosena @Keir_Starmer Do keep up. Polar regions have the thickest ice for years, reefs are improving and 1200 of the worlds scientists say there is no climate crisis""",1_its_not_happening,twitter
@catturd2 @In2TheMystic111 Our planet is not on fire That will happen when the Lord judges the earth by fire Till then all this climate change garbage is a total hoax The water is not risingMaybe at high tide if they ever heard of that https://t.co/iHCJQNqhzj,1_its_not_happening,twitter
"@eperea Huge storm cell, hail from hi altitude freezing - happens every single year across midwestern US- here we call it ‘tornado alley’ not ‘climate change’",1_its_not_happening,twitter
"@golspie7 I’m confused. Isn’t climate change now fixed cos of Albo's plan? So these floods aren’t climate change, just a weather event or did he lie to us ?",1_its_not_happening,twitter
"@luisbaram Climate emergencies are very real… They’re called hurricanes, tornadoes and cyclones but it’s not climate change or global warming or whatever they’re calling it this week it’s mother nature doing your job …trying to kill us",1_its_not_happening,twitter
"@prageru Every elected class I've been able to choose through 8yrs of H.S. and college. Science. Of all types. Global warming is real, but not to the extreme lvl these climate activists r flipping out. Dont worry we will cool down. Its called ice age.",1_its_not_happening,twitter
"@s_guilbeault Liberals know very well..the sun solar flares are at the end of a hot cycle. Next 8 years will be considerably colder. Harsher winters. Will they still call it ""climate crisis"" ?How old are you Steve. Go ahead ...pick the climate crisis for your birth year. https://t.co/gWYGH5NBr6",1_its_not_happening,twitter
@trixietrottsba1 @ArchRose90 Climate crisis…climate crisis…😳..bloody hell I’ve still got my ‘global warming’ decorations up 😬,1_its_not_happening,twitter
CLIMATE CHANGE?HORSE SHIT!! Experts Insist Sea Levels Are Rising Despite Photos Proving They Aren't https://t.co/998O7yqSrB,1_its_not_happening,twitter
Don’t Believe the Hype About Antarctica’s Melting Glaciers  https://t.co/W67d1MkHs7,1_its_not_happening,twitter
Don’t Believe the Hype About Antarctica’s Melting Glaciers by Steve Koonin https://t.co/eE1GXoFBnj via @WSJ,1_its_not_happening,twitter
Europe wildfires: Are they linked to climate change?–NO!!! https://t.co/sbUiYpDIpW,1_its_not_happening,twitter
I remember how mind-blown I was when I found out that the ice sheets in Greenland and Antarctica melted and grew back normally depending on the seasons.. the climate change propaganda would have you believe that the ice has almost finished. https://t.co/Dp08K2GznJ,1_its_not_happening,twitter
"I'm 72 y/o. As a child I played in it, as an adult I worked all my life in it...the weather. There were freezing cold times &amp; there were heat index over 100 times. This climate change bullshit being pushed is bullshit.",1_its_not_happening,twitter
"It is my belief and personal impression that Global Warming is stopping, but it is being a little bit rude process same as it was the Global Warming. #GlobalWarming #CalentamientoGlobal (Of course many institutes that live up to Global Warming won´t like to agree) #DaviddelReal",1_its_not_happening,twitter
Plymouth Rock still at sea level 600 years later...  Climate change only generates dollars. That’s what it’s for. https://t.co/lj7DL6Wq67,1_its_not_happening,twitter
Remove the two non-CO2 related effects of the past 30 years (1991 Mt. Pinatubo eruption and the 2015+ El Nino) and the global warming 'pause' dates back to the dawn of global warming hysteria. h/t @RyanMaue  Climate is a hoax. @danabeltaji 2/ https://t.co/0o9MIxV4zL,1_its_not_happening,twitter
"Straight from the Source: the NSIDCSea Ice Extents November 2022. Below 30 year average but with upward trends since 2006 (Arctic) and 2016 (Antarctic).There is No Global Warming, and certainly not any Climate Emergency. Sharing Verifiable Facts only. https://t.co/2DPkiHMpZM",1_its_not_happening,twitter
"Temps are expected to drop in England and across the US. If climate change was real, wouldn’t the temps remain high and never drop?",1_its_not_happening,twitter
"The IPCC has both detected and attributed the signal of human-caused climate change in some phenomena: heatwaves, extreme precipitation and fire weather; but for floods, droughts, and tornadoes there is ""no attribution and little detection."" From here:https://t.co/V2874ZmmCj",1_its_not_happening,twitter
When does Climate change start again ? The weather today is awful!!!!!! #skynews https://t.co/pJ7MhZZnTB,1_its_not_happening,twitter
İKLİM NEDİR ??NE DEĞİLDİR. ??Valentina Zharkova - Modern Grand Solar Minimum versus global warming https://t.co/4e3BWIhf0G via @YouTube,1_its_not_happening,twitter
"(6) EVUETIPTCTHODTEOAPTs might conclude that the small increase in the level of the atmospheric trace gas CO2 is known by mankind to be harmful to the Earth??s environment,",2_its_not_us,cards
"1. Convection accounts for approximately 67% of the total amount of heat transfer from the Earth's surface to the troposphere, the condensation of water vapour for 25% and radiation accounts for only 8%. As the heat transfer in the troposphere occurs mostly by convection, accumulation of CO2 in the troposphere intensifies the convective process of heat and mass transfer, because of the intense absorption of infrared radiation, and leads to subsequent cooling and not warming as commonly believed.",2_its_not_us,cards
"A large team of scientists making a comprehensive study of data from tree rings say that in fact global temperatures have been on a falling trend for the past 2,000 years and they have often been noticeably higher than they are today despite the absence of any significant amounts of human-released carbon dioxide in the atmosphere back then.",2_its_not_us,cards
A subsequent post by Tony Brown entitled Historic variations in Arctic sea ice Part II: 1920-1950 provided anecdotal historical evidence of Arctic warmth during this period.,2_its_not_us,cards
"Again this is simply saying there is a natural large-scale thermostat called the ocean. The warmer the ocean, the more it drives the whole climate system.",2_its_not_us,cards
"Answer: Almost certainly nothing , for the same reasons as above, and also since CO2 is unlikely to be revealed as the main driver (or even one of the main drivers) of global warming.",2_its_not_us,cards
"CO2 is not climate-relevant; from ground-based measurements, climate change and warming cannot be shown to be caused by increasing Co2 .",2_its_not_us,cards
Changes in global atmospheric CO2 are lagging about 9 months behind changes in global lower troposphere temperature.,2_its_not_us,cards
"Early Earth stayed warm because its ocean absorbed more sunlight; greenhouse gases were not involved, Stanford researchers say. See more about the Faint sun paradox here . A video clip follows.",2_its_not_us,cards
Even more important is the mathematical and observational proof that the effect of CO2 on climate is effectively nil.,2_its_not_us,cards
"Even so, CO2 constitutes a mere 0.04% of the atmosphere. There is no evidence CO2 plays any role in the Earth?s global temperature.",2_its_not_us,cards
"Ghostly artistic images of water vapor using data from the Aqua satellite's Atmospheric Infrared Sounder. NASA. Without such a theory it is impossible to predict changes in atmospheric circulation, it is impossible to predict changes in the hydrological cycle, it is impossible to predict storm frequencies, intensities and tracks. Future climate cannot be predicted without a theory explaining how climate works, yet the IPCC has confidently made predictions regarding changes in storms, precipitation and climate for decades, even centuries into the future. If something as seemingly simple as water vapor can have such complex and bewildering impacts on Earth's climate why does the IPCC and the climate crisis crowd continue to insist that all fault lies with CO 2 ? It could be that even they realize that blaming global warming on water vapor would give them no political leverage. After all, 70% of our planet's surface is covered with water and not even the most wild-eyed geoengineering proponent would propose we attempt to control the amount of water vapor in the atmosphere.",2_its_not_us,cards
"How are other natural effects, such as the sun, changing the climate and global temperatures, and how large are these effects compared to mans.",2_its_not_us,cards
"However, these two increases did not take place together. Much of the observed temperature rise of 0.5 C occurred before 1940, whereas most of the additional carbon dioxide (over 80%) entered the atmosphere after 1940. Increased greenhouse gases cannot explain a temperature rise that occurred before the major increases in these gases existed in the atmosphere.",2_its_not_us,cards
"In a new book worth reading, The Whole Story of Climate by E. Kirsten Peters, the author brings a wealth of knowledge to the subject from the standpoint of a geologist. As to the claim that carbon dioxide emissions are the cause of a warming that is not happening, she points out that The fact is, if human beings had remained hunter-gatherers throughout our entire history, never producing a single molecule of greenhouse gases through agriculture or industry, climate today would still be changing. It would be lurching toward higher temperatures, crashing toward vastly colder temperatures, or at least swinging toward something different from what has been. Thats just the nature of Earths climate.",2_its_not_us,cards
"In conclusion, the claim that the global surface temperature record is a fractional random signal fundamentally different from the harmonic nature of the astronomical signals is not supported by the data and careful analysis. The global surface temperature record appears to be made of natural specific oscillations with a likely solar/astronomical origin plus a noncyclical anthropogenic contribution during the last decades. Indeed, because the boundary condition of the climate system is regulated also by astronomical harmonic forcings, the astronomical frequencies need to be part of the climate signal in the same way the tidal oscillations are regulated by soli-lunar harmonics.",2_its_not_us,cards
"In terms of F10.7 flux, Solar Cycle 24 peaked two years ago. The relationship between F10.7 flux and sea level rise indicates that a flux of 100 is the break-over between climate warming and cooling. The flux level has been at about that value for the last three years.",2_its_not_us,cards
It is also clear that the climate of the Earth's polar regions are linked. Intensification of atmospheric circulation in the Northern Hemisphere (indicated by a stronger Siberian High and northern circumpolar circumpolar westerlies and a deeper Icelandic Low) and to a lesser degree in the Southern Hemisphere (stronger circumpolar westerlies and deeper Amundsen Sea Low) occurs 8200 8400 years ago. Date from Siple Dome (West Antarctica) and the Greenland Ice Sheet Project ice core climate proxies for northern and southern circumpolar westerlies show remarkably concurrent major intensification periods between 6000 and 5000 years ago and starting 1200 600 years ago. It appears that Antarctic events start earlier and less abruptly than those in Greenland.,2_its_not_us,cards
It is beyond my comprehension why anyone would seek to force fit an alternative explanation based on CO2 since 1975/particulates from 1940-1970/solar forcing before 1940 etc. when the ENSO explanation explains the temperature trend extremely well and much more elegantly.,2_its_not_us,cards
"Now, the average of this system, the whole atmosphere and surface included together, is what should have the global average temperature of -18 degrees C, and it does, because the temperature goes from warm (+15 degrees C) at the bottom of the atmosphere, to cold (-70 degrees C) at the top of the atmosphere, and measured from space it is -18 degrees C on average. The bottom of the atmosphere is warmest because that is where the Sun does the real-time physical heating in the first place. The temperature decreases with altitude because the heat dissipates outwards from the ground and cools down, and also because of the natural adiabatic gradient. The amount of water vapour in the air-column reduces the adiabatic gradient and it also reduces night-time cooling, because of latent heat which is trapped and then released by the H2O molecules. -And to be sure, those H2O molecules wouldnt be able to get into the air-column if sunshine was freezing cold at -18 degrees C!- Finally, the natural existence of the adiabatic gradient (that is, the fact that the air has to cool with altitude), means that the bottom of the atmosphere must be warmer than top and therefore the bottom must also be warmer than the average. If the average has to be -18 degrees C, then this average has to be found between the bottom (warmest) and the top (coldest), and the bottom will naturally be warmer than that average. Its all totally sensible when you do the physics correctly, and no greenhouse effect is needed to be invented.",2_its_not_us,cards
"Of the two periods of global warming this century, the first, and warmest, occurred before rise in carbon dioxide;",2_its_not_us,cards
"On the overlapping absorption spectral bands of carbon dioxide and water vapor, the carbon dioxide propitiates a decrease of the total emissivity/absorptivity of the mixture in the atmosphere, not an increase, as AGW proponents argue1, 2, 3.",2_its_not_us,cards
Proxies from all over the world have shown that global climate was as warm or even warmer during the so-called Medieval Warm Period back around a thousand years. Its not called a warm period for nothing!,2_its_not_us,cards
"Recall that the CO2 warmists in their half-baked models stubbornlykeep focusing only on total solar irradiance (TSI), which itself varies only about 0.1% over an 11-year cycle (and thus by itself is no real climate driver) and ignore all the other amplification mechanisms. Well, the results of this study, as do dozens of others studies, show you cant do that. Like it or not the sun is a real player. Eventually the CO2 warmists will have to admit this, as anyone with even just an inkling of intuition would do.",2_its_not_us,cards
"Secondly, this paper finds strong evidence of a 30-40 year lag between solar activity and temperature response. So what happened ~40 years after the 1960 peak in sunspot activity? Why that just so happens to be when satellite measurements of global temperature peaked with the 1998 El Nino , followed by the ""pause"" and cooling since.",2_its_not_us,cards
"Since there is no evidence of a manmade component in the warming of the global oceans over the past 30 years, the natural additional warming of the sea surface temperature anomalies of the North Atlanticabove the natural warming of the sea surface temperatures for the rest of the global oceanshas been a major contributor to the natural loss of Arctic sea ice over the satellite era. Add to that the weather events that happen every couple of years and we can pretty much dismiss the hubbub over this years record low sea ice in the Arctic basin. Personally, Id find it comicalif the desperation on the parts of AGW proponents wasnt so evident. That makes it sad.",2_its_not_us,cards
"So basically, all that the global warming advocates really have, as the evidentiary basis for their theory, is that global temperatures were a little higher than usual in the late 1990s. Thats it. Which proves nothing. The climate varies, just as weather varies, and as far as we can tell, this is all well within the normal range.",2_its_not_us,cards
"So, this data confirms Obamas assertion that the Exit Glacier has retreated 1.25 miles in the last 200 years. But it also makes it quite clear that it was retreating as fast, or faster, 100 years ago.",2_its_not_us,cards
"Some of the global warming on other planets (and our blue, not green planet) has been attributed to the Sun and/or nearby cosmic rays. The shared positive sign in most cases is suggestive but I remain an agnostic here. The internal, mostly random planetary variability is still a plausible explanation for all the changes.",2_its_not_us,cards
"Some solar scientists claim that 20th century solar activity was merely ??? high ?? without warranting the ???grand maximum?? label, but that is a distinction without a difference. Whether ???high?? or ???grand,?? since we don??t yet understanding all of the ways that living inside the sun??s extended corona might affect global temperature (and there is the rub, that this understanding is still very immature), 80 years of any high level of solar activity could very well account for most or all of the modest warming over this period.",2_its_not_us,cards
"Still, taken together, the data reveals a consistent and convincing picture of near-zero warming trends in the tropical troposphere i.e., absence of an observed ""hot spot"". Coupled with a modeled trend ""amplification""' of about 2, this suggests an extremely low value for the land surface trend hence low values of climate sensitivity to increases in CO2.",2_its_not_us,cards
"That actually shows high-temperature excursions in absolute measure is due to the fact that this episode of relative warming is superimposed on a relatively higher level of solar activity than the others, and from that point of view this observation may be a reason for claiming that the present period of global warming is exceptional.",2_its_not_us,cards
The IPCC mentioning the possibility of a GCR link to clouds is important here. Prof Nir Shaviv in his JGR paper on Using the Oceans as a Calorimeter found a large amplification by empirical study. Cloud change is likely to be proportional to solar change because otherwise our solar planetary model wouldnt successfully hindcast a good match to the paleo reconstructions.,2_its_not_us,cards
"The fallacy in this logic is of course that when energy is lost it has a cooling effect not a warming effect. But the AGW logic has flipped reality upside-down so that atmospheric warming is caused by the energy being lost to space which is really in actual fact, cooling.",2_its_not_us,cards
"The final question that arises is what prediction has the AGW made that has been demonstrated, and that strongly supports the theory. It appears that there is NO real supporting evidence and much disagreeing evidence for the AGW theory as proposed. That is not to say there is no effect from Human activity. Clearly human pollution (not greenhouse gases) is a problem. There is also almost surely some contribution to the present temperature from the increase in CO 2 and CH 4 , but it seems to be small and not a driver of future climate. Any reasonable scientific analysis must conclude the basic theory wrong!!",2_its_not_us,cards
"The last result does not look obviously compatible with the theory that world-wide warming has been caused by CO2 and other so-called greenhouse gases. If that were true, the intra-seasonal correlations would be higher, as CO2 concentration has a strong seasonal component: instead, they are generally even lower than the link between, say, Winter temperatures to Spring temperatures.",2_its_not_us,cards
The more logical explanation is that there are natural cycles in cloud cover which cause multi-decadal periods of global warming or global cooling.,2_its_not_us,cards
The new record captures climate variability in this globally important region and suggests that the warming observed here since the 1950s is not the largest in the past 300 years.,2_its_not_us,cards
"The reduction in Arctic sea ice and increase in Antarctic sea ice has happened before and is called the polar see-saw or polar anomaly. (See Svensmarks attached paper.) The polar see-saw occurs during Dansgaard-Oscheger events (also called Bond events). It is now apparent the later 20th century warming was a Bond event. Gerald Bond found evidence of cosmogenic isotope changes at each of a long series of warming followed by cooling events (he has able to track 25 events through current interglacial Holocene and into the last glacial period, at which point he reached the limit of the range of the proxy analysis technique) which indicates a solar magnetic cycle change caused the warming followed by cooling cycle.",2_its_not_us,cards
"The scientists found the years from 800 to 1300, known as the Medieval Warm Period, had the most frequent fires in the 3,000 years studied. Other research has found that the period from 800 to 1300 was warm and dry.",2_its_not_us,cards
"The spatio-temporal pattern of peak Holocene warmth (Holocene thermal maximum, HTM) is traced over 140 sites across the Western Hemisphere of the Arctic (0180W; north of ~60N). Paleoclimate inferences based on a wide variety of proxy indicators provide clear evidence for warmer-than-present conditions at 120 of these sites. At the 16 terrestrial sites where quantitative estimates have been obtained, local HTM temperatures (primarily summer estimates) were on average 1.6 +- 0.8 deg C higher than present (approximate average of the 20th century), but the warming was time-transgressive across the western Arctic. As the precession-driven summer insolation anomaly peaked 1210 ka (thousands of calendar years ago), warming was concentrated in northwest North America, while cool conditions lingered in the northeast. Alaska and northwest Canada experienced the HTM between ca 11 and 9 ka, about 4000 yr prior to the HTM in northeast Canada",2_its_not_us,cards
"There is nothing unusual, unnatural or unprecedented about either the timing or the degree of warming experienced by the northern Tibetan Plateau over the past century or so?? Read More",2_its_not_us,cards
"These 20 studies confirm that the known Northern Hemisphere natural climate change periods, referred to as the Little Ice Age , the Medieval Warming , the Dark Ages and the Roman Period , also had significant impacts on the Southern Hemisphere.",2_its_not_us,cards
"These results agree with the evidence mustered by Hoyt and Schatten and Georgieva, Kirov, and Bianchi for a phase shift circa 1920 in the relationship between solar activity and terrestrial temperatures. However, we can suggest, here, that the supposed negative correlation between solar activity and terrestrial temperatures prior to 1920 rests on a misconstrued understanding of the data. As can be seen in Figure 6, the relationship between the change in the warming rate and solar activity is still positive, i.e. the warming rate is peaking near the peaks of solar cycles 10, 12, and 14, but at a much reduced level, indicative of the lower level of solar activity during the period. Indeed, for much of solar cycle 12, and all of solar cycle 14, the warming rate is negative, but the change in the warming rate is still following the level of solar activity, becoming less negative as solar activity increases, and more negative as solar activity decreases. Still, there is a strong suggestion in Figure 6 of a phase shift circa 1920 in which the relationship between solar activity and terrestrial temperatures changes dramatically before and after the shift. Before the shift, the lunar period dominates, and the solar period is much weaker. After the shift, the solar period dominates, and the lunar period becomes subordinate.",2_its_not_us,cards
"We cannot stop carbon emissions because most of them come from volcanoes, he said. It is a normal element cycled around in the earth and my science, which is looking back in time, is saying we have had a planet that has been a green, warm wet planet 80 per cent of the time. We have had huge climate change in the past and to think the very slight variations we measure today are the result of our life we really have to put ice blocks in our drinks.",2_its_not_us,cards
"We find that there is no requirement to invoke greenhouse gas driven mechanisms to explain the temperature changes that are recorded in the ice core record. Instead, we show that changes in the reflection/absorption of sunlight by atmospheric dust are plausible in both an historical sense, by correlation, and in terms of the basic physics of radiative transfer.",2_its_not_us,cards
"We have heard a million times that if we dont stop emitting greenhouse gases, our inexcusable actions will result in a warmer earth, and the warming of the planet will cause icecaps and mountain glaciers to melt and sea level to rise. Island nations will be drowned, coastlines around the world will go underwater, Florida will cease to exist, and the World Trade Center Memorial could someday be a sight seen only by scuba enthusiasts. The United Nations Intergovernmental Panel on Climate Change says very clearly in the Summary for Policymakers Global average sea level rose at an average rate of 1.8 mm per year over 1961 to 2003. The rate was faster over 1993 to 2003: about 3.1 mm per year. Whether the faster rate for 1993 to 2003 reflects decadal variability or an increase in the longer-term trend is unclear. There is high confidence that the rate of observed sea level rise increased from the 19th to the 20th century. The IPCC crew reminds us that Global average sea level in the last interglacial period (about 125,000 years ago) was likely 4 to 6 m higher than during the 20th century, mainly due to the retreat of polar ice. It seems that sea levels fell and rose many times in the past and long before humans had any chance interfere with the natural order of things. There is no reason whatsoever to expect sea level to remain constant it never has and it never will.",2_its_not_us,cards
"You can wrap a heat source with as much insulation as you want. All that will happen is that the insulation will reach the temperature of the heat source, and the heat source willnot rise in temperature. Insulation is just matter, just material like anything else. When exposed to heat, it will warm, and will conduct that heat outward via diffusion.",2_its_not_us,cards
"@1True_American_ Climate change is real. We are in the late stages of the pleistoscene epoch. Yes we are still in an ice age. It started 2.3 b years ago. It’s real, but we humans have nothing to do with it nor can we effect it.",2_its_not_us,twitter
"@1True_American_ We go through cycles, endless cycles of hot, cold, etc. man-made, no. The planet went through an almost biblical massive climate change event 12,000 years ago as well as 13,600 years ago. Look up the “Younger Dryas period” and you’ll be shocked what happened.",2_its_not_us,twitter
"@6_rabbits There is climate change, but there's no man made climate crisis.",2_its_not_us,twitter
@ACTBrigitte No such thing as climate change.  Mother Nature has changed the climate a million times over!! and she will continue to do so!   Just move on.,2_its_not_us,twitter
@CFC_Diazz @elonmusk Is it your money?? No so he can do what he wants with his money. Freedom of speech is just as important as other things if not more. Climate change is a joke just fyi the earth naturally goes through phases. U Should read a book,2_its_not_us,twitter
@CH16691143 @CharlieJGardner Whatever.  No facts just religious fervor. CO2 is a trace gas.  https://t.co/cgG6c7mfeE,2_its_not_us,twitter
"@CaliforniaFrizz So, was mankind responsible for ""global warming"" back in the days of Noah???  Geologically there is evidence of flooding many times even before ""man"" arrived.  Did the dinosaurs cause global warming???",2_its_not_us,twitter
"@CaptJaybles @kingtimdawg @Christy73958962 @KurtSchlichter @southerngrl1980 Who cares? It was warmer during the time of the dinosaurs, more co2…. And guess what? It wasn’t co2 or warmer temps that killed them.You people won’t be happy until you’re eating bugs.All you climate change alarmists are bug eaters",2_its_not_us,twitter
"@CatalinoMares @billybragg @RMTunion There is no scientific proof that warming is even man made let alone catastrophic. The planet appears to be cooling overall. Even if the temperature rises in accordance with predictions that are always wrong, there is no threat to human existence from climate change.",2_its_not_us,twitter
"@Climeworks @McKinsey @TechCrunch Hey our DELUSIONAL DIMWITS🤪🥴there's a wee problem🤔There's ZERO, &amp; EVERYONE KNOWS IT, connection between Co2 &amp; any kind of climate change !?'Fighting against climate change is akin to trying to alter gravitational forces !'There you have it folks😉SCHHHHH🤫🤐🙊",2_its_not_us,twitter
@DanThor9 @ZKyllie @obdurateowl @ChadNotThatChad @TMIWITW @mrj880 All too common are ppl who think govt policies can stop the climate from changing.Talk about “denial”.Repeat after me - there is NOTHING govts can due to significantly affect global climate change cycles.Glaciers have grown and melted several times - this will continue.,2_its_not_us,twitter
"@DeepHughSea @davidpallash @valboy7 @Natures_Voice I'm not disputing climate change, I'm stating that a bird nesting in the UK is not evidence of it..anymore that it did in 1920.I don't have a cat?",2_its_not_us,twitter
"@EDavidAn @Lotlampe @MRobertsQLD Dave, if global warming is caused by man made CO2, what raised the temperature to bring us out of the last ice age 13,000 years ago? And all of the ice ages before that?",2_its_not_us,twitter
"@FredMadsen12 Climate change is a natural process as the earth alternates between icehouse phases and greenhouse phases. The planet cools down, then it warms up again, always has, always will.",2_its_not_us,twitter
"@JVR926 Our climate changes constantly. Always has and always will. The current phase of climate change is global warming. This is due to the earth’s relationship with the sun, governed by planetary rotation and orbits. The punitive green initiatives will have absolutely no effect.",2_its_not_us,twitter
"@Jaydee_Old_Boy @jimmyjuggernaut @BurnsideNotTosh @TalkTV Climate has always changed, there've been many extinction events, our impact is negligible. All this worry over Global Warming, no - Cooling, wait - Aerosols, Ozone, ahh bugger ""current thing"" CO₂ is just the latest in a long history of tax/restriction tools against the masses.",2_its_not_us,twitter
"@Jeffrey75327765 @GeraldKutney You do know that climate change has been going on for millions of years? And that species come and go, sea levels rise and fall?",2_its_not_us,twitter
"@JunkScience @tan123 For 40 years?  Are you saying it was this hot over 40 years ago, when CO2 levels were lower?  How is that possible.  It would disprove the global warming story.",2_its_not_us,twitter
@KCCINews A waste of money global warming/ climate change isn't man made. IT occurs naturally and has since the planet was formed. Instead of dreaming up was to steal our money we need to be working on survival . Airheads,2_its_not_us,twitter
"@LBC this ""global warming"" happens in cycles and has been going on for millions and millions of years... we just need to adapt not the media scaremongering beyond a joke now.... 🙄",2_its_not_us,twitter
@LeoDiCaprio Climate change is not destroying our planet. Changes in weather is a natural cycle. What’s in it for you to push climate change fear? You’re getting something out of it.,2_its_not_us,twitter
"@NickAdamsinUSA Our Great Lakes show that the climate can change so drastically, on its own, that it can form glaciers and melt glaciers naturally. You can't get any more climate change than forming glaciers and melting glaciers.",2_its_not_us,twitter
"@PHellermann Get a grip. I'm from Chicago and in August it is swelteringly hot and humid. Climate is CONSTANTLY changing. And, if not for climate change, please tell me where all that ice about 10 or 11 thousand years ago went? A clue for ya: It wasn't used in mixed drinks.",2_its_not_us,twitter
"@Seb_Aguanno @insane_voice @Stephen90045069 @ChrisSteelebot @AlexVickeryHowe @markinkorea @aSinister @RstrixxX @Nockit1 @WeRone777 @Wallisbadgerson @Neilcharles1450 @OzzmanOsgood @ejwwest @BroisThomas @ZombiePiano @glinch72 @IceAge2150 @Ceist8 @njb There is zero verifiable scientific evidence that fossil fuel emissions are the cause of climate change. We have 800,000 years of ice core data showing repeated warming &amp; cooling. It is called natural climate variability. Ditch the AGW/CAGW propaganda &amp; study climate science.",2_its_not_us,twitter
@SecretaryPete @POTUS Climate change may be real but humans Play a negligible factor,2_its_not_us,twitter
"@SpartacusFactus @AlexEpstein The Great Global Warming Swindle - Full Documentary HDStarts at the CO2 Inconvenient Truth...  😱The climate system produces co2 IN RESPONSE to warming..NO Warmie Waifus Cultists ARE ALLOWED TO WATCH,OUT OF ABUNDANT CONCERN FOR THEIR MENTAL HEALTH 😂https://t.co/byDHzu51K3",2_its_not_us,twitter
@Supermoosie @abcnews Remember you said that 'Global warming stopped that' and that is a admission that temps now have come from a cold point.. https://t.co/xXZJjyfWOL,2_its_not_us,twitter
@Tex1944 They say it is cold during night time in deserts. Climate change ??,2_its_not_us,twitter
@TheFatLlama20 @Dante44467808 @Rainmaker1973 @thomas_appere Mars has a 95% concentration of CO2 in its atmosphere. It has almost no oxygen or nitrogen. According to environmental wackos the amount of CO2 in the atmosphere that play should be a tropical Paradise and yet it's a frozen wasteland. That's my point about global warming,2_its_not_us,twitter
"@Watchman2121 @tangyi779946612 @303john @TechHelp @2aQueer @jondorre @JohnCornyn Go smoke your man made climate change bowl elsewhere.When you figure out how to regulate the Sun, we can discuss reversing climate change that's been going on for millions of years. Aren't our coastal states supposed to be underwater by now?",2_its_not_us,twitter
@aigkenham @aigkenham  By their reasoning man cause climate change also by it there has been many ice age’s ext. But the changes that man made has only occurred in the last 150 or so years. By their reasoning who did it all the other time?,2_its_not_us,twitter
@amandalaurenm Climate always changes. Take the little Ice Age. Vikings had to abandon Greenland. Now things are warming up. We need to destroy the Sun to prevent climate change.,2_its_not_us,twitter
"@amyklobuchar Why do we “fight” climate change?!?! Climates change constantly with or without mankind. By the way, how are all of the “carbon” footprint fees being spent?  Where is the transparency?  By the way, it’s not really “carbon”; it’s carbon dioxide. Want to fix it?  Plant more trees.",2_its_not_us,twitter
"@cityofcalgary is going to raise property taxes, to pay for the $87B to ""tackle climate change"" while totally ignoring NASA &amp; other acclaimed scientists who present facts that climate change is caused by changes in its orbit around the sun, not by humans.https://t.co/CZD02nKt4t",2_its_not_us,twitter
"@heirheart84 @Amy_Liz_TG @KanielaIng So incredibly false it's absurd. Google the change in CO2/time, or the hockey stick plot of temp over time. If the relationship between CO2 &amp; temp is confusing, that's understandable, it's why we have scientists that study the physics of the atmosphere. https://t.co/IoJuTw6rMd.",2_its_not_us,twitter
@jeffmccurry9 @GeorgePapa19 You can’t stop the climate from changing. Its nature. It changes. The term climate change was hijacked by “progressives” when the term global warming wasn’t working out for their agenda.,2_its_not_us,twitter
@komonews global warming since 1918????,2_its_not_us,twitter
"@mattercat @itsbethbooker Climate change DOES exist and has been happening ever since Earth was created. The argument is what effects humans have on O2,Ozone O2, H2O, CO2 or whatever your current pleasure is.  Some scientists believe we are turning it into a dump, not more.",2_its_not_us,twitter
@mattsissons25 @DawnTJ90 @oskartorfi @GeraldKutney @QuantumFlux1964 @shmigna @TrevorDKidd1 Why don't you just state the point you think you are making because  the fact that there have been historic warming and cooling periods is not news to anyone and also in now way way disproves climate change.,2_its_not_us,twitter
"@metal4timmy @RarelySurprised @Mk3Telford @TinaSmi53864433 @Pam0911pam @POTUS @libsoftiktok You know what else is backed by ""science""?Pfizer vaccines are harmless and prevent Covid infections.Gun control laws prevent mass shootings.Man is responsible for ""climate change"". Ignore that huge ball of plasma out there, and years of proof.",2_its_not_us,twitter
@sandyb67429131 @MailOnline Natural changes in the climate are not like human driven climate change:,2_its_not_us,twitter
@sophielouisecc Here is my opinion. There is no climate change. The earths weather has been evolving for thousands of years this is just another phase.,2_its_not_us,twitter
@tdzarnick @RonnyJacksonTX I don’t think he’s an idiot climate change is the result of changes in solar orbit not Diesel engines and cows farts,2_its_not_us,twitter
@westcoastbill @WholeMarsBlog Why ? That sounds like a fantastic idea ! Ghomer should simply pray to Jesus to make the sun smaller so we wouldn’t have this global warming.,2_its_not_us,twitter
"Ever notice temperature maps show red when the temperature is 26 … this is to support climate change…. Which is pure bullshit, earth has a cycle https://t.co/2KwhO1WB33",2_its_not_us,twitter
"I laughs at climate change, It is climate shift, mankind needs to adjust to it, not the climate needs to be adjusted by mankind.",2_its_not_us,twitter
"In the 19th century, all they did was burn shit. London was black from coal soot. Interestingly we have and they did have cold periods. We stopped all that in the 20th century. Not in the 21st we call climate change 🙄 I call bullshit.",2_its_not_us,twitter
